h_rel,h,Delta_analytic,Delta_fd,Delta_cs,err_D_fd,err_D_cs,Gamma_analytic,Gamma_fd,Gamma_cs_real,Gamma_cs_45,err_G_fd,err_G_cs_real,err_G_cs_45
1.000000000000e-16,1.000000000000e-14,5.001044079655e-01,1.421085471520e+00,5.001044079655e-01,9.209810635547e-01,4.207745263329e-14,7.621781304240e+00,-1.421085471520e+14,-0.000000000000e+00,0.000000000000e+00,1.421085471520e+14,7.621781304240e+00,7.621781304240e+00
4.489251258219e-16,4.489251258219e-14,5.001044079655e-01,4.748293389411e-01,5.001044079654e-01,2.527506902439e-02,2.153832667773e-14,7.621781304240e+00,3.525675824536e+12,-0.000000000000e+00,3.206583482584e+00,3.525675824528e+12,7.621781304240e+00,4.415197821656e+00
2.015337685942e-15,2.015337685942e-13,5.001044079655e-01,4.935946154350e-01,5.001044079655e-01,6.509792530422e-03,3.352873534368e-14,7.621781304240e+00,1.749421870652e+11,-0.000000000000e+00,7.637231628114e+00,1.749421870576e+11,7.621781304240e+00,1.545032387389e-02
9.047357242349e-15,9.047357242349e-13,5.001044079655e-01,5.026300373747e-01,5.001044079654e-01,2.525629409282e-03,1.143529715364e-14,7.621781304240e+00,0.000000000000e+00,-0.000000000000e+00,7.579108634140e+00,7.621781304240e+00,7.621781304240e+00,4.267267010048e-02
4.061585988377e-14,4.061585988377e-12,5.001044079655e-01,5.003346550065e-01,5.001044079654e-01,2.302470410572e-04,4.962696920074e-14,7.621781304240e+00,-4.307238294741e+08,-0.000000000000e+00,7.596642263854e+00,4.307238370959e+08,7.621781304240e+00,2.513904038643e-02
1.823348000868e-13,1.823348000868e-11,5.001044079655e-01,4.999738555372e-01,5.001044079654e-01,1.305524282723e-04,6.994405055138e-15,7.621781304240e+00,2.137229073215e+07,-0.000000000000e+00,7.608493913306e+00,2.137228311037e+07,7.621781304240e+00,1.328739093484e-02
8.185467307069e-13,8.185467307069e-11,5.001044079655e-01,5.000858896814e-01,5.001044079655e-01,1.851828401744e-05,5.639932965096e-14,7.621781304240e+00,1.060481867691e+06,-0.000000000000e+00,7.622688128462e+00,1.060474245910e+06,7.621781304240e+00,9.068242219428e-04
3.674661940737e-12,3.674661940737e-10,5.001044079655e-01,5.001134148959e-01,5.001044079655e-01,9.006930472455e-06,6.616929226766e-14,7.621781304240e+00,-5.262055461417e+04,-0.000000000000e+00,7.621523601558e+00,5.262817639547e+04,7.621781304240e+00,2.577026828092e-04
1.649648074098e-11,1.649648074098e-09,5.001044079655e-01,5.001048239258e-01,5.001044079655e-01,4.159603513854e-07,1.554312234475e-14,7.621781304240e+00,2.611004348365e+03,-0.000000000000e+00,7.621725020218e+00,2.603382567060e+03,7.621781304240e+00,5.628402212476e-05
7.405684692262e-11,7.405684692262e-09,5.001044079655e-01,5.001038787762e-01,5.001044079655e-01,5.291892694048e-07,4.107825191113e-15,7.621781304240e+00,2.591133353560e+02,-0.000000000000e+00,7.621775381853e+00,2.514915540517e+02,7.621781304240e+00,5.922387529722e-06
3.324597932271e-10,3.324597932271e-08,5.001044079655e-01,5.001045502764e-01,5.001044079654e-01,1.423109897702e-07,9.658940314239e-15,7.621781304240e+00,1.285706793276e+01,2.571413586551e+01,7.621782028523e+00,5.235286628515e+00,1.809235456127e+01,7.242826924880e-07
1.492495545052e-09,1.492495545052e-07,5.001044079655e-01,5.001050359254e-01,5.001044079654e-01,6.279599460424e-07,2.209343819004e-14,7.621781304240e+00,6.698590228111e+00,1.531106337854e+01,7.621780311174e+00,9.231910761293e-01,7.689282074299e+00,9.930666511337e-07
6.700187503510e-09,6.700187503510e-07,5.001044079655e-01,5.001069598015e-01,5.001044079654e-01,2.551836080777e-06,3.286260152890e-14,7.621781304240e+00,7.644752356951e+00,1.525784942464e+01,7.621781188352e+00,2.297105271084e-02,7.636068120399e+00,1.158879507912e-07
3.007882518043e-08,3.007882518043e-06,5.001044079655e-01,5.001158682775e-01,5.001044079653e-01,1.146031201615e-05,1.528777104909e-13,7.621781304240e+00,7.623484019995e+00,1.524225588339e+01,7.621781337351e+00,1.702715754300e-03,7.620474579149e+00,3.311064045164e-08
1.350314037870e-07,1.350314037870e-05,5.001044079655e-01,5.001558673955e-01,5.001044079654e-01,5.145943002205e-05,2.498001805407e-14,7.621781304240e+00,7.621698097235e+00,1.524355207096e+01,7.621781263396e+00,8.320700509135e-05,7.621770766725e+00,4.084450111463e-08
6.061898993498e-07,6.061898993498e-05,5.001044079655e-01,5.003354202009e-01,5.001044079654e-01,2.310122354012e-04,9.303668946359e-14,7.621781304240e+00,7.621769822642e+00,1.524356284881e+01,7.621780455705e+00,1.148159808739e-05,7.621781544574e+00,8.485351816745e-07
2.721338768375e-06,2.721338768375e-04,5.001044079655e-01,5.011414766550e-01,5.001044079653e-01,1.037068689521e-03,1.535438443057e-13,7.621781304240e+00,7.621630145074e+00,1.524356251873e+01,7.621764136079e+00,1.511591664958e-04,7.621781214494e+00,1.716816145336e-05
1.221677348997e-05,1.221677348997e-03,5.001044079655e-01,5.047598469767e-01,5.001044079655e-01,4.655439011201e-03,5.140332604014e-14,7.621781304240e+00,7.619220296073e+00,1.524356259938e+01,7.621435314703e+00,2.561008167470e-03,7.621781295137e+00,3.459895369300e-04
5.484416576121e-05,5.484416576121e-03,5.001044079655e-01,5.209852474274e-01,5.001044079655e-01,2.088083946192e-02,5.917488721252e-14,7.621781304240e+00,7.572587206542e+00,1.524356258720e+01,7.614813899946e+00,4.919409769798e-02,7.621781282957e+00,6.967404294759e-03
2.462092401495e-04,2.462092401495e-02,5.001044079655e-01,5.922286389510e-01,5.001044079659e-01,9.212423098551e-02,4.409805853811e-13,7.621781304240e+00,6.725009596481e+00,1.524356215940e+01,7.483550606122e+00,8.967717077595e-01,7.621780855164e+00,1.382306981180e-01
1.105295141126e-03,1.105295141126e-01,5.001044079655e-01,8.140538813200e-01,5.001044082952e-01,3.139494733546e-01,3.297300210647e-10,7.621781304240e+00,1.655397325575e+00,1.524354369298e+01,5.531283327376e+00,5.966383978666e+00,7.621762388738e+00,2.090497976865e+00
4.961947603003e-03,4.961947603003e-01,5.001044079655e-01,9.579165385010e-01,5.001061857434e-01,4.578121305355e-01,1.777777987821e-06,7.621781304240e+00,8.481238591388e-02,1.523917535957e+01,1.425058944081e+00,7.536968918327e+00,7.617394055332e+00,6.196722360159e+00
2.227542952000e-02,2.227542952000e+00,5.001044079655e-01,9.906257281942e-01,5.133556182790e-01,4.905213202288e-01,1.325121031352e-02,7.621781304240e+00,4.208346149900e-03,1.362159337532e+01,3.174380007137e-01,7.617572958090e+00,5.999812071075e+00,7.304343303527e+00
1.000000000000e-01,1.000000000000e+01,5.001044079655e-01,9.979118406909e-01,1.000000000000e+00,4.978074327254e-01,4.998955920345e-01,7.621781304240e+00,2.088159309110e-04,4.176318618221e-04,7.071067811865e-02,7.621572488309e+00,7.621363672379e+00,7.551070626122e+00
