h_rel,h,Delta_analytic,Delta_fd,Delta_cs,err_D_fd,err_D_cs,Gamma_analytic,Gamma_fd,Gamma_cs_real,Gamma_cs_45,err_G_fd,err_G_cs_real,err_G_cs_45
1.000000000000e-16,1.000000000000e-14,5.398278372770e-01,7.105427357601e-01,5.398278372770e-01,1.707148984831e-01,0.000000000000e+00,1.984762737385e-02,-7.105427357601e+13,-0.000000000000e+00,0.000000000000e+00,7.105427357601e+13,1.984762737385e-02,1.984762737385e-02
3.324597932271e-16,3.324597932271e-14,5.398278372770e-01,4.274458146431e-01,5.398278372770e-01,1.123820226340e-01,1.110223024625e-16,1.984762737385e-02,0.000000000000e+00,-0.000000000000e+00,1.712905541774e-02,1.984762737385e-02,1.984762737385e-02,2.718571956113e-03
1.105295141126e-15,1.105295141126e-13,5.398278372770e-01,4.499973776464e-01,5.398278372770e-01,8.983045963058e-02,0.000000000000e+00,1.984762737385e-02,1.744837300152e+12,-0.000000000000e+00,1.653041958275e-02,1.744837300152e+12,1.984762737385e-02,3.317207791101e-03
3.674661940737e-15,3.674661940737e-13,5.398278372770e-01,5.220794232211e-01,5.398278372770e-01,1.774841405595e-02,2.220446049250e-16,1.984762737385e-02,5.262055461417e+10,-0.000000000000e+00,1.944235947304e-02,5.262055461415e+10,1.984762737385e-02,4.052679008128e-04
1.221677348997e-14,1.221677348997e-12,5.398278372770e-01,5.408995630471e-01,5.398278372770e-01,1.071725770061e-03,0.000000000000e+00,1.984762737385e-02,-4.760769558849e+09,-0.000000000000e+00,2.002576294188e-02,4.760769558869e+09,1.984762737385e-02,1.781355680252e-04
4.061585988377e-14,4.061585988377e-12,5.398278372770e-01,5.388219361609e-01,5.398278372770e-01,1.005901116169e-03,1.110223024625e-16,1.984762737385e-02,0.000000000000e+00,-0.000000000000e+00,1.988085782233e-02,1.984762737385e-02,1.984762737385e-02,3.323044847762e-05
1.350314037870e-13,1.350314037870e-11,5.398278372770e-01,5.388344792491e-01,5.398278372770e-01,9.933580279434e-04,2.220446049250e-16,1.984762737385e-02,7.793824716090e+07,-0.000000000000e+00,1.984763840033e-02,7.793824714105e+07,1.984762737385e-02,1.102647590248e-08
4.489251258219e-13,4.489251258219e-11,5.398278372770e-01,5.395644054834e-01,5.398278372770e-01,2.634317936617e-04,1.110223024625e-16,1.984762737385e-02,1.057702747361e+07,-0.000000000000e+00,1.984233859023e-02,1.057702745376e+07,1.984762737385e-02,5.288783618652e-06
1.492495545052e-12,1.492495545052e-10,5.398278372770e-01,5.397760525823e-01,5.398278372770e-01,5.178469469191e-05,2.220446049250e-16,1.984762737385e-02,3.189804870529e+05,-0.000000000000e+00,1.984823848235e-02,3.189804672053e+05,1.984762737385e-02,6.111084967335e-07
4.961947603003e-12,4.961947603003e-10,5.398278372770e-01,5.398291597532e-01,5.398278372770e-01,1.322476164356e-06,2.220446049250e-16,1.984762737385e-02,-5.771860839413e+04,-0.000000000000e+00,1.984722208513e-02,5.771862824175e+04,1.984762737385e-02,4.052887224854e-07
1.649648074098e-11,1.649648074098e-09,5.398278372770e-01,5.398261754799e-01,5.398278372770e-01,1.661797119135e-06,2.220446049250e-16,1.984762737385e-02,0.000000000000e+00,-0.000000000000e+00,1.984773563863e-02,1.984762737385e-02,1.984762737385e-02,1.082647819658e-07
5.484416576121e-11,5.484416576121e-09,5.398278372770e-01,5.398263583472e-01,5.398278372770e-01,1.478929848697e-06,1.110223024625e-16,1.984762737385e-02,2.362268910098e+02,-0.000000000000e+00,1.984755500753e-02,2.362070433824e+02,1.984762737385e-02,7.236631853827e-08
1.823348000868e-10,1.823348000868e-08,5.398278372770e-01,5.398271885317e-01,5.398278372770e-01,6.487453546589e-07,1.110223024625e-16,1.984762737385e-02,6.411687219646e+01,-0.000000000000e+00,1.984763963490e-02,6.409702456909e+01,1.984762737385e-02,1.226105376256e-08
6.061898993498e-10,6.061898993498e-08,5.398278372770e-01,5.398276042871e-01,5.398278372770e-01,2.329899375653e-07,1.110223024625e-16,1.984762737385e-02,3.867254986823e+00,-0.000000000000e+00,1.984762404771e-02,3.847407359449e+00,1.984762737385e-02,3.326135609993e-09
2.015337685942e-09,2.015337685942e-07,5.398278372770e-01,5.398278249682e-01,5.398278372770e-01,1.230886692571e-08,2.220446049250e-16,1.984762737385e-02,-3.498843741304e-01,-0.000000000000e+00,1.984762745363e-02,3.697320015043e-01,1.984762737385e-02,7.978110186380e-11
6.700187503510e-09,6.700187503510e-07,5.398278372770e-01,5.398278383968e-01,5.398278372770e-01,1.119803472172e-09,0.000000000000e+00,1.984762737385e-02,1.582764463137e-02,6.331057852548e-02,1.984762663630e-02,4.019982742482e-03,4.346295115163e-02,7.375500973850e-10
2.227542952000e-08,2.227542952000e-06,5.398278372770e-01,5.398278585287e-01,5.398278372770e-01,2.125164688671e-08,0.000000000000e+00,1.984762737385e-02,1.861578618704e-02,4.009553947979e-02,1.984762758511e-02,1.231841186807e-03,2.024791210593e-02,2.112636246498e-10
7.405684692262e-08,7.405684692262e-06,5.398278372770e-01,5.398279109508e-01,5.398278372770e-01,7.367374665890e-08,4.440892098501e-16,1.984762737385e-02,1.969261348705e-02,3.990345364482e-02,1.984762733764e-02,1.550138867981e-04,2.005582627097e-02,3.620725247400e-11
2.462092401495e-07,2.462092401495e-05,5.398278372770e-01,5.398280811713e-01,5.398278372770e-01,2.438942894312e-07,4.440892098501e-16,1.984762737385e-02,1.987958692716e-02,3.971228803610e-02,1.984762736926e-02,3.195955331169e-05,1.986466066225e-02,4.587708685166e-12
